Frequency,S11_Magnitude,S11_Phase,S12_Magnitude,S12_Phase,S21_Magnitude,S21_Phase,S22_Magnitude,S22_Phase,
703234117,-6.920076853,-161.5277668,-45.91344654,179.3648048,-0.02261700432,-97.40871469,-45.19833981,125.9072663,
706235117,-6.93203663,-161.9360963,-45.92148704,179.1835298,-0.04685189892,-98.57642822,-44.82318619,130.3066856,
709236118,-6.939949362,-162.3521748,-45.80724433,177.806622,-0.0715530078,-99.62770684,-44.2776495,134.7344665,
712237118,-6.948428567,-162.8956987,-45.72607865,177.1666703,-0.0892369268,-100.7594379,-44.66979587,137.7467552,
715238119,-6.956541488,-163.3123256,-45.54410309,177.358231,-0.1156126703,-101.8190158,-44.50916591,143.7504211,
718239119,-6.963286634,-163.7557123,-45.87826532,174.5324803,-0.1363009606,-102.9196731,-44.53868899,146.1620086,
721240120,-6.966228368,-164.2673804,-45.73761159,175.4606493,-0.1528311877,-103.9816612,-44.83914547,152.8244869,
724241120,-6.978586602,-164.6896633,-45.65573547,174.694733,-0.170552815,-105.1030415,-45.01040593,156.4761841,
727242121,-6.98901032,-165.2170641,-45.93442627,172.2624481,-0.1955297856,-106.1435545,-44.96616397,160.7902056,
730243121,-6.994762513,-165.6445216,-45.69073678,171.4367719,-0.2108327915,-107.2107956,-45.67562102,163.2772753,
733244122,-7.001605787,-166.1700254,-45.67199445,172.0002246,-0.2302452025,-108.2737753,-46.13040366,168.4277433,
736245122,-6.998337796,-166.638349,-45.49624902,170.799636,-0.2538883822,-109.3382431,-46.34227898,170.7723618,
739246123,-6.996160808,-167.1548632,-45.44067462,170.3594522,-0.2765979032,-110.3871871,-47.26487361,173.6045117,
742247123,-7.00657853,-167.6822541,-45.56409535,168.9709638,-0.3035086511,-111.4332933,-47.84013946,176.8409862,
745248124,-7.006145917,-168.0773622,-45.44389915,168.5987515,-0.326812152,-112.6128701,-48.48771862,178.7208526,
748249124,-7.009584144,-168.5542997,-45.61884205,167.9446776,-0.3477848485,-113.7281747,-49.32370443,173.3954811,
751250125,-7.023372557,-168.9653408,-45.60201106,166.1180211,-0.3710507188,-114.8673089,-50.35271722,173.3005558,
754251125,-7.032892053,-169.414714,-45.46608566,168.656982,-0.3860357156,-115.9962668,-51.64122131,172.9374348,
757252126,-7.045215251,-169.8213086,-45.53307076,166.2046664,-0.4041133115,-117.0555404,-52.74710532,165.8899259,
760253126,-7.051571546,-170.2625779,-45.16480108,165.0061929,-0.4222924801,-118.1610624,-52.72413537,155.1045586,
763254127,-7.057826272,-170.7235627,-44.97113442,162.1040884,-0.4391025671,-119.2497158,-52.72746552,142.0127539,
766255127,-7.065462486,-171.1999056,-44.9090491,164.1475816,-0.4567572084,-120.3067102,-52.84629293,136.1893613,
769256128,-7.07036722,-171.6927258,-45.13886369,162.2692567,-0.4696220891,-121.3843078,-51.57306353,127.7122138,
772257128,-7.078801133,-172.1953707,-45.13922814,161.6973318,-0.4920896409,-122.3732605,-50.53041621,123.9350656,
775258129,-7.082028988,-172.6812325,-44.93210142,159.066389,-0.5120828778,-123.4528038,-49.46125316,119.4942091,
778259129,-7.085829415,-173.2217718,-44.88599818,159.3219363,-0.5349267509,-124.5066828,-48.37886541,120.0296756,
781260130,-7.088514266,-173.7515886,-45.10399764,156.4546301,-0.5616804542,-125.50203,-47.40122047,118.8631221,
784261130,-7.081766823,-174.3174487,-45.12914857,156.6280532,-0.5849965386,-126.6286468,-46.77557197,117.3896528,
787262131,-7.079512031,-174.7846914,-44.97025577,156.2619354,-0.6051224541,-127.6928719,-45.93516477,121.8486622,
790263131,-7.076404999,-175.2918455,-45.08082678,153.0905028,-0.6308962841,-128.8020388,-45.07775168,125.45045,
793264132,-7.074514246,-175.7180757,-45.33924577,152.6766542,-0.6477285989,-129.9023246,-44.39345307,125.0401117,
796265132,-7.077160476,-176.1557084,-45.07327328,152.4800648,-0.6749446188,-130.9800871,-43.97467949,128.8394956,
799266133,-7.084515241,-176.5782821,-45.32540481,150.7242347,-0.6919434064,-132.0914596,-43.40450391,130.4586616,
802267133,-7.091512084,-177.0204418,-45.22448075,151.8424241,-0.7137797191,-133.1647679,-42.8915976,132.9452945,
805268134,-7.096183228,-177.4782287,-45.05457032,149.3099922,-0.7336541775,-134.2169916,-42.38807253,136.7482239,
808269134,-7.106318873,-177.8523654,-45.2074058,147.8961798,-0.7584504942,-135.3075157,-42.15880467,139.7400346,
811270135,-7.110868768,-178.3303958,-45.145181,147.9797198,-0.7798132408,-136.3424314,-41.84963291,144.1914525,
814271135,-7.113255038,-178.770691,-45.10118306,147.7706166,-0.8040578165,-137.4186927,-41.54933688,147.8405801,
817272136,-7.122041004,-179.2107902,-45.29558077,146.1680596,-0.8324814425,-138.4598261,-41.40805478,151.7776212,
820273136,-7.125579153,-179.6454041,-45.22426408,146.853945,-0.8546360447,-139.5302782,-41.40291426,155.0448827,
823274137,-7.137650522,179.9274217,-44.95457626,146.2676761,-0.8762701755,-140.5436698,-41.29150449,158.5599977,
826275137,-7.140347476,179.4356701,-45.22119143,143.8477577,-0.9066132193,-141.6415867,-41.14173507,162.8289084,
829276138,-7.146899325,179.0134061,-45.33799812,144.5239061,-0.9355788021,-142.6658403,-41.12733739,166.1023719,
832277138,-7.15338125,178.5875992,-45.0671758,142.072863,-0.954417621,-143.7646506,-41.20287397,169.5254525,
835278139,-7.156139937,178.1281267,-45.1072187,142.0379327,-0.9773290883,-144.869779,-41.58271487,171.6948535,
838279139,-7.166120522,177.7081208,-45.05665431,142.8363265,-0.9946586165,-145.9684756,-41.75281062,176.1506631,
841280140,-7.175365914,177.3306386,-45.01742571,139.0843515,-1.015875952,-147.0249581,-42.03911794,177.9431607,
844281140,-7.195678158,176.9810112,-44.87952361,141.0291124,-1.035689791,-148.1018842,-42.69591108,179.7937924,
847282141,-7.207057094,176.6212744,-45.14185565,139.7489315,-1.045064785,-149.178458,-42.93010504,-176.9268323,
850283141,-7.222022275,176.1579533,-44.92780127,137.8093332,-1.062853968,-150.2653275,-43.35648779,-176.6308453,
853284142,-7.231515961,175.7811172,-44.71634451,139.2968534,-1.077639873,-151.300058,-43.64717742,-175.3873984,
856285142,-7.253264819,175.3451723,-44.93520089,138.6969925,-1.093703265,-152.3304068,-44.39478073,-173.945386,
859286143,-7.270170963,174.8513394,-44.9064988,136.1973337,-1.111873421,-153.4219134,-44.9301174,-178.2375724,
862287143,-7.280213346,174.3675111,-44.92410946,135.8191049,-1.125505757,-154.518545,-45.47877757,-179.0685527,
865288144,-7.291221243,173.9081366,-44.61857059,133.759565,-1.152014503,-155.5990473,-46.07883271,-178.6626256,
868289144,-7.312636858,173.3893569,-44.56417124,133.531968,-1.184539469,-156.6546704,-46.32670276,175.7724045,
871290145,-7.323727456,172.8696167,-44.50887524,131.5910243,-1.196950643,-157.7461379,-46.91849124,170.4832887,
874291145,-7.331573633,172.3486514,-44.56301913,130.4183662,-1.213442102,-158.796287,-47.06478562,165.7893698,
877292146,-7.330293313,171.9479176,-44.46488407,130.9031812,-1.2301065,-159.8080519,-47.23482306,162.5096279,
880293146,-7.33842779,171.4013215,-44.40847331,131.1065946,-1.254531002,-160.921659,-46.52559738,155.6573582,
883294147,-7.34302514,170.9033501,-44.45311697,127.4940787,-1.273730718,-161.9617296,-46.29263039,151.7845035,
886295147,-7.353071669,170.4341704,-44.52699845,127.5959332,-1.293438716,-163.010254,-45.66596455,148.5949017,
889296148,-7.357417682,170.005601,-44.41370665,126.5505896,-1.309260172,-164.0347183,-45.08880949,145.9881242,
892297148,-7.366120921,169.5797295,-44.6831319,124.2080103,-1.323738416,-165.0592815,-44.54213298,145.107019,
895298149,-7.372505578,169.1661834,-44.51957737,122.4031685,-1.344382863,-166.0935212,-44.25081686,143.6477853,
898299149,-7.393805249,168.7036887,-44.56399717,122.0942224,-1.364652327,-167.1439644,-43.27122911,143.0683834,
901300150,-7.394345294,168.1560358,-44.75340293,122.1516829,-1.373989462,-168.2195742,-42.85369872,143.981233,
904301150,-7.400317958,167.7308535,-44.57271078,121.0376597,-1.399283854,-169.2892829,-42.44792853,144.7643,
907302151,-7.405087564,167.3297215,-44.39196635,118.9688146,-1.426825303,-170.3390223,-41.90107357,145.9886073,
910303151,-7.410380052,166.9145581,-44.56378309,118.4945783,-1.456851826,-171.4115701,-41.34524138,147.6701173,
913304152,-7.421257715,166.4640234,-44.75376736,118.7147492,-1.476190833,-172.4769969,-40.98291628,147.9167619,
916305152,-7.425986464,166.0441252,-44.84215277,117.3731865,-1.501288587,-173.5306266,-40.57713658,149.3703623,
919306153,-7.443002417,165.6218355,-44.46227542,117.1995126,-1.520804239,-174.5629411,-40.37645282,153.5148974,
922307153,-7.455592052,165.1999634,-44.81561496,115.2920099,-1.554089098,-175.6572483,-39.86345913,154.9509699,
925308154,-7.465868083,164.8188655,-44.74509702,114.4047785,-1.579512585,-176.6950173,-39.67595472,157.9283508,
928309154,-7.476951391,164.373713,-44.51430855,114.4746962,-1.595950559,-177.7427937,-39.5718267,160.7922214,
931310155,-7.485383452,164.0390299,-44.66226832,112.8617507,-1.614505268,-178.7308211,-39.47837768,163.8353181,
934311155,-7.504157667,163.6426399,-44.55694095,113.2052154,-1.632131888,-179.7858728,-39.48134631,165.6490783,
937312156,-7.525131387,163.2750523,-44.65520117,112.7243039,-1.652421242,179.1806435,-39.4490066,168.3844525,
940313156,-7.543396433,162.9790853,-44.49122023,110.9437713,-1.668315903,178.1408381,-39.77883044,169.6067295,
943314157,-7.567109659,162.593221,-44.82220848,110.9580661,-1.682669944,177.0715145,-39.88620985,171.4199157,
946315157,-7.590644408,162.2359659,-44.33279859,109.855633,-1.704051464,175.9794046,-40.00527567,173.1870412,
949316158,-7.617844427,161.8512066,-44.33316934,109.4462596,-1.724540732,174.9294022,-40.23216092,174.7547705,
952317158,-7.637254022,161.3898465,-44.5707851,109.3221953,-1.739224801,173.8113179,-40.5540183,175.7770672,
955318159,-7.674847529,160.9504399,-44.40168384,108.3550981,-1.76085668,172.7285457,-40.90769554,177.1450284,
958319159,-7.700955702,160.4646094,-44.36802213,104.6261548,-1.776550941,171.6018469,-41.1542503,176.2800618,
961320160,-7.714481088,160.0711036,-44.32603255,107.1977458,-1.79109032,170.5420418,-41.76671477,176.4282802,
964321160,-7.742133334,159.5350045,-44.20203825,105.2849207,-1.813738959,169.4734329,-41.98940794,176.3637845,
967322161,-7.766794291,159.0608387,-44.50727087,103.3706127,-1.835152947,168.3142596,-42.41848205,175.8153088,
970323161,-7.783225326,158.5469732,-44.12067919,103.7997922,-1.840202868,167.2708516,-42.86318677,172.7046597,
973324162,-7.798270147,158.0922611,-44.1321649,103.1291362,-1.855901033,166.2315468,-43.09423572,169.1840711,
976325162,-7.818674162,157.6034423,-44.18351883,101.3209355,-1.874368178,165.1863888,-43.23226969,166.9402483,
979326163,-7.83194051,157.1211594,-44.19067637,100.2014159,-1.891376245,164.1532677,-43.30156358,163.0814397,
982327163,-7.851500795,156.676983,-44.13657039,100.2109214,-1.908100055,163.1754201,-43.20337812,159.4278,
985328164,-7.869441161,156.201491,-44.10708864,97.93594307,-1.925361853,162.1144497,-43.25455681,158.0590735,
988329164,-7.881472336,155.7523992,-43.99393918,97.05275457,-1.944827797,161.1038446,-42.80343629,154.5782703,
991330165,-7.898830334,155.2928264,-43.83410013,96.18293421,-1.961968278,160.0764139,-42.65228226,151.9067462,
994331165,-7.910016006,154.844465,-44.17305221,95.85705548,-1.986516776,159.023338,-42.10456025,149.3839804,
997332166,-7.916652388,154.4314175,-44.08583283,93.25383648,-2.006072381,157.9709411,-41.68021954,148.153483,
1000333166,-7.924977211,153.9853087,-44.14636291,93.03316825,-2.033121882,156.9538832,-41.39020452,147.8223876,
1003334167,-7.932158767,153.6137121,-43.82099065,91.13604168,-2.050652014,155.9187021,-40.95248499,147.0206005,
1006335167,-7.942986714,153.2216163,-43.94029037,90.1735508,-2.067763885,154.8270421,-40.56573793,146.2012754,
1009336168,-7.95491018,152.819256,-43.99701092,91.35181676,-2.090678061,153.7766426,-40.20236242,147.0918632,
1012337168,-7.970059421,152.4062466,-44.09058844,89.25816302,-2.117231865,152.7381631,-39.74594169,148.2157009,
1015338169,-7.979707263,152.020728,-44.32663743,87.51272046,-2.134091484,151.7357949,-39.33539058,149.1672057,
1018339169,-7.999500922,151.6978307,-44.10891454,88.06522094,-2.15468741,150.6887519,-39.11115352,149.9503053,
1021340170,-8.004661749,151.301314,-44.22045078,87.40913625,-2.174750501,149.6457054,-38.65627181,150.1114297,
1024341170,-8.017339351,150.9782154,-44.11826854,85.62445596,-2.197172404,148.6883635,-38.34972832,151.5904236,
1027342171,-8.039471649,150.6167857,-44.38088177,86.22974914,-2.218845808,147.689075,-38.2557257,153.4691395,
1030343171,-8.058002677,150.2926418,-44.25020458,83.89445817,-2.240499943,146.6099119,-38.13026614,155.7285545,
1033344172,-8.080127401,150.0484154,-44.2351232,84.34955333,-2.260507682,145.5900183,-37.96623992,157.3721397,
1036345172,-8.104575682,149.7171075,-44.2381277,83.64459829,-2.283657888,144.5990308,-37.99065977,159.7106381,
1039346173,-8.130490514,149.4875887,-44.01595332,82.97534794,-2.299896044,143.5182536,-38.36618977,160.0227154,
1042347173,-8.167687011,149.1003948,-44.28529949,81.6714504,-2.329006282,142.5095125,-37.93137893,162.6004021,
1045348174,-8.195187882,148.7406887,-44.13342681,81.82120871,-2.332076194,141.4837468,-38.02532134,164.6325939,
1048349174,-8.235472681,148.2921657,-43.92293766,80.10742119,-2.352897627,140.4002392,-38.16844419,165.9265073,
1051350175,-8.276345721,147.9229389,-43.79501345,79.92875531,-2.37621144,139.3097348,-38.41728694,166.5820995,
1054351175,-8.301121262,147.5962214,-43.94916416,76.85770171,-2.395217982,138.2914979,-38.6771168,168.2074605,
1057352176,-8.335704712,147.124009,-43.79584903,78.33925928,-2.40821267,137.1367344,-38.95789791,167.9840227,
1060353176,-8.355730484,146.7224846,-43.90553966,76.46963809,-2.418488577,136.1017797,-39.23746233,169.7434507,
1063354177,-8.402893639,146.2367172,-43.81761293,76.69053601,-2.436150213,134.9797387,-39.55189783,168.8677743,
1066355177,-8.423793788,145.755454,-43.69834845,74.28067289,-2.450542481,133.8890769,-39.76999303,169.7683291,
1069356178,-8.455442382,145.2611193,-43.62455433,74.11041951,-2.473203427,132.7887516,-40.14374061,168.5640685,
1072357178,-8.494975574,144.7629902,-43.52523346,72.85770015,-2.483373088,131.7540377,-40.28280662,167.0219053,
1075358179,-8.5118094,144.3225197,-43.63998515,72.71268731,-2.498174269,130.6680711,-40.55727045,164.7221576,
1078359179,-8.528553842,143.8230976,-43.5461063,70.52448372,-2.518426533,129.6124171,-40.67583121,163.0888158,
1081360180,-8.544604069,143.3098908,-43.49482923,70.32433745,-2.538943613,128.53895,-40.88001398,161.7661201,
1084361180,-8.576175532,142.920312,-43.48600881,67.85027899,-2.560042207,127.5403636,-40.68699246,158.9799801,
1087362181,-8.590540301,142.4039978,-43.39434121,67.96480932,-2.582935576,126.3913234,-40.57200426,156.9719882,
1090363181,-8.607143277,142.0267106,-43.32173491,66.62256515,-2.597589446,125.4397421,-40.82766825,155.6840281,
1093364182,-8.618597344,141.5623793,-43.43229692,65.43748462,-2.609539127,124.361593,-40.46791463,154.2562889,
1096365182,-8.632476845,141.1720367,-43.54221055,63.72985035,-2.627878845,123.307079,-40.37226117,153.1574014,
1099366183,-8.631241616,140.7782263,-43.59515826,62.65554434,-2.640953316,122.3656507,-39.98922321,152.6476873,
1102367183,-8.642915343,140.3811985,-43.63740416,62.57414784,-2.652878896,121.2962206,-39.80136894,151.4742559,
1105368184,-8.65239121,139.9801833,-43.51808816,60.86124251,-2.673200357,120.2346622,-39.32908507,151.4615181,
1108369184,-8.660227749,139.6048834,-43.60987016,60.74675438,-2.688227804,119.2116288,-39.16590663,150.7530582,
1111370185,-8.669993395,139.2125761,-43.6672149,59.61689441,-2.705029321,118.1929232,-38.73229014,151.4822366,
1114371185,-8.670180025,138.914925,-43.8435772,58.89328138,-2.725062315,117.1312528,-38.60718756,151.0231132,
1117372186,-8.696559276,138.5473559,-43.73676245,56.28001717,-2.744514005,116.1350744,-38.43123447,150.8554944,
1120373186,-8.701332091,138.2781119,-43.71042657,57.2981289,-2.765382655,115.0638977,-38.17558631,152.8170775,
1123374187,-8.709552367,138.0223154,-43.80009454,55.85889517,-2.785662518,114.021969,-38.08539522,153.5222059,
1126375187,-8.73642771,137.7010839,-43.54360992,54.64799359,-2.818274346,113.018577,-37.84897665,153.860717,
1129376188,-8.754547078,137.5015547,-43.63985585,53.07877643,-2.834147131,111.9548951,-37.91478937,156.2720001,
1132377188,-8.784744124,137.2273174,-43.63707632,54.37755489,-2.853840701,110.9222481,-37.68248579,158.1025089,
1135378189,-8.819011302,137.0038222,-43.74341792,55.77076949,-2.876628698,109.8839287,-37.67461575,160.1695338,
1138379189,-8.857699015,136.706319,-43.93398218,52.25341671,-2.901324836,108.832354,-37.77965973,162.5619554,
1141380190,-8.885312056,136.450053,-43.6591136,52.29837676,-2.927488965,107.8353339,-37.85223737,163.6886274,
1144381190,-8.931954981,136.1722259,-43.62197819,51.53529458,-2.948610046,106.6985187,-38.12231502,165.224627,
1147382191,-8.967377404,135.7776614,-43.46773808,48.85339344,-2.966751819,105.683735,-38.14117422,166.8052732,
1150383191,-9.006245181,135.4716296,-43.57868477,51.51472623,-2.9821269,104.6463782,-38.42886907,168.022873,
1153384192,-9.045400117,135.0952825,-43.74174874,49.12968931,-3.005064581,103.5065386,-38.74226449,169.9990086,
1156385192,-9.092309462,134.7280076,-43.46382666,47.74379624,-3.01692035,102.4437645,-39.13438034,170.0101643,
1159386193,-9.148682611,134.2878473,-43.51992245,47.05906283,-3.03921724,101.4174326,-39.49675329,170.5503404,
1162387193,-9.169930138,133.9061356,-43.26049207,45.8407125,-3.049069698,100.3082043,-40.00171156,170.8297304,
1165388194,-9.216628233,133.3819392,-43.24228117,45.95801182,-3.073408478,99.28087096,-40.35981622,171.2221604,
1168389194,-9.238048014,132.9431556,-43.25312523,43.36978861,-3.089150475,98.12299728,-40.82137108,171.1175549,
1171390195,-9.27204319,132.4766667,-43.00387474,42.6979877,-3.109205138,97.04273603,-41.17353833,168.5181333,
1174391195,-9.296599187,132.1130645,-43.25512075,42.72655078,-3.121394027,96.03363489,-41.71821261,168.0600055,
1177392196,-9.321326215,131.5712749,-43.04724931,40.53785004,-3.140856259,94.8982463,-42.14361535,165.2686066,
1180393196,-9.342089421,131.1220545,-43.01156114,38.3456466,-3.156670858,93.81753577,-42.20133375,160.9514556,
1183394197,-9.365276796,130.6763406,-42.98275206,39.27344576,-3.173424905,92.78333654,-42.48573937,159.7564822,
1186395197,-9.373360784,130.2825045,-43.11230076,37.32734818,-3.182553217,91.76968638,-42.48486504,154.682026,
1189396198,-9.386959273,129.8253304,-43.04324386,36.36609346,-3.19936809,90.72090669,-42.28467818,150.757602,
1192397198,-9.39325951,129.3750258,-42.90192603,34.31140175,-3.216484127,89.71100484,-42.18776779,147.9019266,
1195398199,-9.401357352,129.0148812,-43.05738146,33.14411761,-3.226769334,88.63782866,-41.81209876,144.9752104,
1198399199,-9.405365625,128.6289911,-43.12015985,34.57617919,-3.253285262,87.61756348,-41.52647327,142.4651328,
1201400200,-9.411070246,128.2659447,-43.18807986,32.18395837,-3.263534454,86.67416268,-41.24686915,139.8509646,
1204401200,-9.418083949,127.9366394,-43.17272985,31.6792398,-3.283515799,85.60049485,-40.71736569,139.9754512,
